col1,col2,col3
-1.1114042080701354,0.4915920053084174,-1.0039982209059797
-1.7674031358307276,1.068719412854181,-0.34471581205742197
-1.1780813964553303,-1.5349465243235434,0.9125896101519393
1.2600598957464095,-1.2881266320981488,1.1787053687442082
1.6720221948219107,-1.2464668134213954,0.2506466756953578
0.738018601339194,-0.6236673981344005,-0.29453828519516345
-1.9700845919681937,-0.33960636586043724,-0.36045842785790616
-1.2221525563316837,-0.5078179292634843,-1.702545791904367
-1.2783997887127763,-1.1030903070794742,0.45450018689913574
-1.9949842486685225,0.03905666752096197,0.03230218904288568
0.03845086018443391,1.3961630899367699,2.760644403991258
-1.0489130846062904,-1.6159876487576328,0.7408711821217233
-2.360905554584058,1.1680901396075982,-0.6725333829528217
0.6617337096575169,0.06302081649094378,0.18355679347753195
-1.4309653350322193,-0.34707642458189414,-1.032836694801109
-2.357121547821176,-0.043722071691208016,-1.4265459409941417
-0.5325673755449413,-0.8415899582813025,-0.05094487406422673
1.2789034664838936,2.337408430027926,0.2917137178022385
1.740550352009004,-0.10715818698699733,-0.6076785802275285
2.46000106940927,-0.12652244902833454,-1.0105323615159172
1.4891868580061882,-1.8042629258758334,-0.22923532040155442
-2.0289263197939005,0.00516860243089524,-0.09172330613309433
1.9455203063254771,-1.4056297040779249,-0.0876961101061646
-1.0016053326848933,1.1992600819471197,-2.099631793019068
-0.6487657141098451,-1.318495369329569,1.8738070973537069
-1.0945537397063423,-0.2165381480969863,-0.22358999362485002
-1.257292911394946,-1.6968230681300003,0.20628828598362625
0.46422165193450776,0.706723152638953,1.5082236999515977
1.022218937750972,-1.0687359048973166,1.394224198306542
-2.0231497547634687,3.0355948367235044,2.9347720306892895
-3.8692527379048833,2.7484703357807856,-2.839033995111212
1.7076451376561006,-1.4669384203633973,0.6681595425417631
-1.6827947354343722,-0.7843609851656672,-1.1806674799097288
-0.9885104156544244,0.9472241492598746,-0.8571366444180819
-0.8139864925447307,-0.36079792986621906,0.5740177755913769
1.936420238033008,0.3256294344007322,0.6557060833544399
-1.2633166227200858,1.6458150765938617,-1.033033661104708
0.4290190093863417,0.7498894918748036,0.7022127963904072
1.6720221948219107,-1.2464668134213954,0.2506466756953578
-2.3170552034596357,-1.3280886882213456,1.1739066263318338
1.727143057973117,0.8485602268522844,1.1227600773926436
-1.5467081815744848,-0.504691799697284,-0.18001439292268476
-2.034264690227877,-0.3669719311112339,-0.6730271228566068
1.8793300815275054,0.7812780295894665,-2.2812014528873634
-1.082667968808261,1.7590525719022525,-0.2274367337167771
-0.014413321597294193,0.21499306190079845,0.6461299605518512
2.301902648148736,1.4753808815863747,-0.06689456684381034
1.4268525909185839,-0.6127538127255419,-1.3257290612839687
0.30563346118088,2.502234800095145,1.5848972753403514
0.8066313538651618,0.7966510593982292,1.5563187497897517
0.39714220349166074,-0.29503868454094373,-2.333909888435252
-1.1008068897249463,-1.7561909598231615,0.22490749912795077
1.193160060302379,-1.5127313750025408,0.8230251862490722
-2.2133172529210743,1.1516245500728852,0.7250863051376061
2.556984132302995,-1.9428847924839043,-2.2507727229079606
1.5700348869487293,2.2502018718193697,-0.4245797088120932
-1.348901071650324,1.139250609816835,-0.475435721192784
1.4993853002309048,0.15235540484508353,1.0220741226493948
-1.6434789305800057,-1.0348717684881203,0.576777663031017
1.4903641566054298,1.4020156152340748,-0.025327933972791056
0.6247428687628452,2.0937967754030216,0.9696813424459754
-0.5946525286600606,-1.220124047489833,1.807988445052557
0.019101451863801938,-0.04627817930804046,0.039196949365081314
2.6436343186081133,-0.2449032585838044,0.11543807545781667
2.3387165472793856,-0.1732945786978708,-1.1736382935620735
-2.245178711493373,-0.33996675455825864,0.12148532815202456
0.2910812780413984,-1.425824101324801,-0.17708646493222802
-1.63454789096188,-0.31848300365677934,-0.31938039870017376
1.6776439146054234,-1.7546886110843884,-0.276673176237654
-1.1856392340628703,1.7980939857764286,-0.4753685150114999
1.6681823920652317,0.940092650020646,-0.09331915330533139
-1.0646068426684823,-0.6832479811438814,-0.4184817392366105
2.007079333273984,-0.32197054084950866,-1.2113840025517943
-0.06764797644309023,0.9071322722653272,-0.24771745485109178
-1.2355888375294488,-0.8412476525453032,-0.17977194764685697
1.8181946192418699,0.6096759297646464,0.5643340541357569
-1.362949694387771,-1.6584710288586797,-0.1843786492070563
2.1656161930354476,-1.7273715851165765,-0.16904771928646523
2.179085751727607,-1.3731519687358633,-0.11231626895084248
-0.4534945837968004,-1.4973795576747604,-0.16565858803269917
1.7350367630238226,-0.34874318355808065,0.14687765937660976
-1.5249488634687072,-0.10580033677769721,-0.2623745999717536
-0.06895427510104754,-1.6465413115707042,1.3518347146691427
0.6181585194663674,-0.3050650856860823,-0.9829515763520214
2.009280420158967,-1.7294082663450574,0.7605030143608581
1.978692784721917,0.3553913002146073,-2.3267270878725386
-2.0790597327859714,-0.5095319581892873,-0.7513572788661901
0.5494190273088755,0.46714344598387425,-0.29076926266842706
2.4196694337188753,-0.5558079385710972,-1.1899850626159296
-0.24125933558685322,-0.2750108964443926,-0.5719447314161672
-1.0077391633163642,0.6523043985185362,-0.6165070893995933
-0.17333319000552874,-0.019107615002063708,0.2537335161335203
-1.885802091523073,-1.3586309307541882,0.23049228091020307
2.4834862706438465,-0.03616622152408743,-0.23697278377062003
-0.36551391843854214,-1.553662759108376,1.4701727797902524
-1.1968136962328382,-0.6252962916507693,-0.6989191180679306
0.5244128074283314,-1.1235192691866935,0.16970618025163148
0.5686775314933602,-0.8251985865879877,1.670099905488189
2.490794100901665,-0.35287031444473094,0.13366007534212454
1.2934364026634155,-0.44569777909873964,-2.1168399897319286
-0.6980761741559928,-1.648363455481063,0.48245574756198195
3.2317607706609524,-1.6408104867726614,-0.10287220023202792
-1.9433673864897074,-0.11967693195495889,-1.3234703068559734
0.17961036315041207,0.22276172634584446,0.2606583715227383
-2.0884705696048766,-0.4266549765123904,-0.9464832533969282
-0.7793935443004325,-0.40636254940322375,-1.4784659390124975
-1.6873584549506049,-0.14318708419543882,-0.3220090902788137
-0.6658188410098583,1.0821948916598705,-0.05831485587716475
1.6711774074674053,-0.14737195074663675,-0.517257947067791
-1.6677220724757438,0.8844179051356403,-1.0406513594383942
-0.4841759472781795,0.38629355034333607,0.07840147315539321
0.005931640510119047,-0.9327370987076153,-1.1694844824866648
-0.5278291297276914,1.590347281837536,0.7407424106476237
-0.6752393718267071,1.9786102780466277,0.31140549422101965
0.43771910368697936,2.0312846382705003,0.28967519900701666
-1.0638967642507253,-1.5737856580712892,1.5743166910566226
-1.0732400923598964,-1.169961456596116,-2.1739233690466997
2.0935258280538678,0.3838084536225965,0.06761585934900272
0.34939311093089315,0.7504522800490057,1.5206965879598722
-1.870290582984192,-0.1244272688063042,0.46413634496895806
-1.0573819339121298,-1.8870049503563369,-0.12405481619725535
1.7070945572082659,1.5270908249715114,-0.27615333195523917
1.5787067260621324,-0.08603198882194826,-1.8567342468034909
-0.412223566605399,-0.9430344182276132,0.545888383504128
-2.1152913299188874,1.6280116963764273,0.5689476885723954
2.8708957125066585,-0.1943748859783173,-0.29264281165621664
-1.19693032676579,-2.1416684227296034,-2.134144336784697
-0.48317933596809665,0.48826101495675256,0.9059048281841168
0.9612427749733657,0.5098334295273628,1.3691831148186793
-1.3039506102159368,-0.6612331234700005,-1.0971326653942188
-1.356949932576362,-1.606342413365837,-0.549466663657186
-0.9753622748806923,0.006364498907264049,0.12010114296755234
2.412073897820234,0.4964690695366736,0.7364536664647926
-0.9816045335970525,-1.616603280944166,0.2447430712811583
-1.1319432694270273,-0.38351871949608163,-0.6743989823650076
0.15406044332326216,2.534305442389808,1.1131636035436563
-0.23055589029023185,0.8822314348557653,1.433391432447493
-2.2918653833816234,0.8147875708102233,-2.0147444724014716
1.7660489608366865,0.9431740039486886,0.7269709090384661
0.7795883424636914,2.1022366605485625,0.48892271349043337
-2.8474472469465786,0.9077202303975331,-0.8669452860808192
2.33897608680412,1.0907765743514577,-1.1873890977255022
0.8329762576612838,-1.9107790614818654,0.9998935266943076
-1.441372012237868,-0.9183951802371455,1.1765431213454038
-0.43819654135743563,0.721515910041678,0.24258553928194465
0.49670321834600495,0.9171119917288505,-1.0819056539136456
1.8098852692866474,-2.011852051113584,0.37323310533753384
1.0032351014637353,0.8185609285375872,1.4898571345215916
-0.3424954712131627,-1.1851109435287674,0.9696084619397816
0.15406044332326216,2.534305442389808,1.1131636035436563
-0.1400591561381856,1.7708045573567255,0.26341712330039985
1.6536816824345817,0.7453008789395762,-2.2652725809020775
-1.0859872946445595,0.06695706449606005,-0.12928169394483277
0.840211833203178,0.23573369357686558,0.10926501504633347
-0.3020645383578222,-0.8634456445306854,0.059100068778563865
-2.3131745681136,1.4695219437361178,1.043749423070162
2.079137311946024,-0.07444120400963965,1.0229774294425544
2.443528956579839,-1.7589800483588074,-0.480567836622239
-1.8069477265723595,-2.126459428429161,-1.6981376989538126
-1.8685980101207325,-1.276375094629773,-0.1779361359778749
0.562091052565776,0.7512302690937774,-2.3186107293413296
-0.06636496070154227,-0.43057421413502006,2.1239364686006246
-2.1486112608641186,-0.07371732650157906,-0.41233181384860595
-0.16707326200995973,0.20378293830105593,1.0223708263642834
-2.078949886805309,1.2659928537947407,1.3523699937883222
0.3437575728715339,-0.4783995907250123,-0.744940607400877
-1.2814212430437097,-0.39310124724798806,-0.4878824121584967
2.458533424909921,-2.0779642067504382,-2.0694539189650576
-0.4028300705608842,1.9852587481171249,2.6800325905379188
-0.5859051539855177,0.17409388070938253,1.063566884043548
0.45793779261219947,0.6418247996611092,0.16783823345668555
-1.0991467282277843,0.035412053921022674,0.9781992070261405
-1.5168551394782996,-1.7516414728482883,-0.41603473101072214
-1.4038187017740633,-0.6788174755561547,-1.2888327808116329
-0.8596318658121224,-0.23609570603290328,1.2720564693177006
1.737290577295568,0.46846804423261956,0.6104908330758325
-1.549142632241453,1.3233352843342232,0.08517731380015471
-1.2697706488921958,-1.7783267452067246,0.6987548884808022
1.791353921284664,0.7467802870279824,-1.4996455001192066
1.5197867297154155,1.6294068050781179,-0.5469165973185435
0.3036845685832928,-1.7195554924418965,0.5670250066507424
0.5322070266266014,-1.1539283313690258,1.3077203633136827
-1.1895661110710745,0.007217759056901506,0.835097490577727
0.8729327911774339,0.5158911560613485,-0.206716391531546
-0.366533444978819,-0.26701300520496885,0.6729034816127434
0.035622086593599035,0.547655113825849,0.08724274376902517
1.8126250289165529,-1.7866729317182037,-0.035732975574263436
1.3055368383481467,1.653432686837446,-0.4511180898706967
-0.47435738096729685,-0.46015417881768095,0.0873169253590384
-0.061937563426310856,2.1805105289532167,2.3181176842463924
0.04078674523670565,-0.21517307975066924,0.8770421938530426
-1.9346681123192575,0.7702601394739593,-1.483619887935038
1.8632152367352073,-0.31666784384058255,0.47671082560261924
-0.06774162026675618,1.1292410645801039,1.289362332696948
2.6101892638763293,0.3543713169625512,0.2144647727502825
-1.9886304794340985,-0.7885207633823674,-2.1105394056005626
-1.1381090044912832,-1.4172106481900653,1.9789959433111282
-1.2456781886676742,0.039889884533748816,0.45114931068734776
-0.5570379788299792,0.6334212519959369,1.2272420753978146
1.2249335448174163,1.1436863765307135,2.5260220491854
1.795283505074202,0.5580559130030387,-0.04539472746540681
1.7408933925046612,0.09996069813968755,-0.17648414264848808
-0.6073150150062908,1.4963514252372032,0.3837493563025815
-0.9120241447451094,-0.22656506220476408,-0.31180730443331817
1.1514763809738027,-0.36717605023301614,-0.3435071901736177
-1.873867179304174,1.8298994520604563,0.8189721890767605
1.6180175529715057,-0.27496968162708113,-1.70266636344625
-0.9727925344472157,-0.0894309887933553,-0.05421693152605652
-2.1902027835345628,0.8726094986587354,-2.117580537386384
-2.1826566632496385,-0.20506717062706747,-0.1150770813920537
2.207554963663563,0.3696109243436866,-0.004293789882024665
-2.096080618793285,-0.09588355835989779,-0.05323535562590471
-0.6528294207981739,0.04711815475040896,1.0452603573927854
1.4773966536572238,0.2674445109217028,1.0716608543294615
1.3692330464806888,0.6156523650312381,0.044850716217061604
-1.7245130430793574,0.46913610171211534,-1.4053325351878023
0.3213161920224339,0.021490574961909995,-0.05585834066558817
-1.327238605462853,-0.8713573507570243,2.1614858195727407
-1.008406285720744,0.38087031568676666,0.10688790913123729
-1.342081828458794,-0.5800262612594101,-0.7223633078380767
-0.1929308580997705,-1.944689285289628,-0.8202531573631833
-2.0805967499794686,-0.10543700591745733,-0.6453659586598905
-1.3773493873491018,-1.6557340685197406,0.08892637992693754
0.7340382174221622,-0.5163203874636113,0.5428158428714729
0.27096536424585427,-1.506457949630882,1.5953518172396848
2.381304190652238,0.17322890277367284,-0.2273098943235905
-2.2995332731792835,-0.32680852803816707,-1.093319386762923
-0.42170100507491415,0.20922081375727924,1.2808520094555036
-1.6911649710562215,-1.864233881071977,-1.2387450412185894
-0.8483650568697646,-0.16895996043824166,1.7504336824137985
2.5027432059005643,-1.223597906507436,0.6083272329089489
1.6016994590517286,-1.8470062006015486,1.3215710254362192
-1.4959669262068702,1.6925739772102517,-0.5572432504042621
-3.8898082287719467,0.7198364305192086,-0.797190362241707
-2.45740440201209,1.143442000943247,-2.294362074327349
-1.4188814457967036,-0.30626456610446395,1.0409623067550682
-2.2808516268755534,-1.3523800510829176,0.3250073368788949
0.8127233564109282,-0.43218178947119,0.3387795878476213
1.1504414999417436,-0.3230901411718236,-0.036610321659104515
1.308993971043343,0.9031817782025848,2.041099904337866
1.6947471053186913,1.4103100194620883,0.7450767463115276
0.8680796362096074,0.16828772145325815,0.3298415536307294
1.1284608736833648,0.5867958466336606,0.05580428170971639
-0.6363273974976206,1.847575894609923,0.5624024629285571
0.24469590430546267,1.5672081603066574,0.7158914832577972
1.398311637853849,-1.4210026821066584,0.2945950703686385
-1.7553825753305794,-1.6999474206184966,0.585825471695145
2.1336152958358134,0.11317309209605181,-0.09683749557546625
-1.1008068897249463,-1.7561909598231615,0.22490749912795077
2.2795820655668675,-0.41511503199121463,-1.57476394380836
1.882158793880239,0.2646468303475967,-0.9499212500772178
-1.9407285053293852,0.24109462406055607,1.3217538900011365
-0.8329664860235027,-1.266328221252968,1.408423948906972
2.4196694337188753,-0.5558079385710972,-1.1899850626159296
-0.0971644008614029,2.5085306487035957,0.8777431875337712
-1.7687762609064388,0.10510453923310183,0.313170593167005
-0.4637416650771761,0.007179470369183811,1.3278275666604886
2.7032964788909717,-1.2977995743128223,0.2630731312851494
1.11303558945404,-1.150003844561368,1.4388306590692208
1.7113266689878983,0.10831541984737822,-0.06696318103356749
-0.8907125424186653,1.304567882784556,-1.1616528757247562
-0.23351330672229723,1.1303313437752298,1.1192770905256342
-1.5338929888144828,1.3761421467450232,-0.5516209991015762
0.10870440675799915,0.8485842413629671,0.20311984334685454
-1.5001957428688222,-0.6816948372787942,-0.46600492455458475
-2.2253654989027982,1.6280629013790642,3.239161181113065
1.8863164604929141,1.178052283111521,-1.6820692000096922
-0.13881978404574266,0.033017781244456465,-0.22536968512468838
1.626962746039113,0.6078739851149092,-1.801605145601262
0.9013250469962145,2.078152475260506,-1.2902751393331464
-2.116040493826027,1.5602141486418493,1.1863601545717064
-0.28697860538888825,0.5254528060963164,0.5576080097342636
-0.712905842173357,1.6239378767334982,0.509385815636223
-1.2897967617606643,-0.3796981911596913,-0.5763533013577684
-0.2521597336537816,1.759697925016812,-0.1422160734678077
-0.855805704051859,-0.28925338935389805,1.0121412979387772
2.261870330604961,0.04538723333544392,-0.3317258652922817
0.3937273766352216,1.604487097089182,-0.7908555698782427
-1.6499473181478557,-0.4209288537029198,0.10257865580209954
-2.0259954861539384,0.001985521706764565,-0.4919843067484565
-0.7848475230389416,-1.7480919433733122,0.10392386277084688
-1.5538478111904455,-0.19563883932521275,-0.11120011860033265
-0.31324759896345183,-1.7590645391597584,0.8095238381888088
0.7535576388770834,-1.7291597191478334,1.4550422387413147
-2.1747534370903487,0.1361709909354175,-0.15774837868763883
0.7770666949713858,0.5811704117687154,0.470461809289922
2.2756366722413826,-1.641584773893952,1.3145191956709377
-2.04659686483173,0.7070027141205069,-1.08581035016729
2.835299866072391,-1.0476127923809089,0.23862639421418164
2.5443480177282582,-0.015054777571629938,0.791768116903733
-1.688312233525164,-1.5679288373220746,-0.9557462284889721
-1.0831165123719297,0.6191596309507014,0.15177660263745157
1.314303818819228,1.1164214285568885,-1.126769220329806
0.5070090729063436,0.97756195707373,0.5485156661108043
-0.9593435324725509,0.7609499671828787,0.546308900406924
2.3563302424759405,-1.208067608688792,0.2946411117443736
1.1141241104708801,-0.7075922932238484,-0.9111875942245844
0.9701893694980644,0.9609097954593303,0.054357392105658466
1.1031968315666179,-0.8553395633255969,1.2456317414556053
1.88372625775443,1.5669560134665792,-0.3828748514063245
-0.6102328072167378,0.449507649855434,0.6060525485685536
2.1055734939449433,0.23285675946787804,1.0233448483645375
0.027963794411533606,-1.4824941119936668,-0.49810311929403117
-1.8789364898113352,0.290071307368024,0.5482754571369398
0.2107539172032068,0.18125483916819038,0.694033814021302
-1.6540096314409451,-1.2843354943555578,1.0182759576287514
-1.664599177013694,0.0418194453299412,0.6786890580740167
-1.0752897099847403,-1.9618771196575826,-0.3112505859923168
2.431419700309558,0.2696315872900073,0.08539951613640964
-0.2600593712268304,0.24632126266615967,0.8557189531736017
2.2503753181720274,-1.1681388512279351,0.7017206631268124
-1.7859016390692506,2.9244737126554363,0.5158613923503463
-2.121188149208747,-1.414844443721913,-0.057342081806036636
1.010276058211844,0.9780469953865556,0.6024151129847133
-1.5329586823275854,-1.463522911860057,-0.7411748783184465
-0.7244441540027898,-0.3514409608084744,-0.16177066241901542
-4.205205799003233,0.4288843558259805,-2.259162926776313
1.52930203526545,0.033491177307829995,0.9296825682525084
-1.7109522850797507,-1.2695823359139629,0.08430524462713175
-1.310514682551391,1.8247095083633085,0.26618897829461247
1.1553651791920658,0.1324278573559308,0.500574984979255
3.6679052539460364,0.22332987502884527,0.4699437012725637
0.19208042561670619,1.9103075331594301,-0.7528941642141599
-0.29195582894120553,-0.14615962180926026,-0.1485267769737493
1.6012756914968598,-0.763266910547143,-1.2924978767077755
-0.9927356412885471,-1.8415311855536787,-1.1685282178238383
-0.6354743213209457,-0.3642951960916762,0.47655242398773123
-1.230209972848296,1.3858925827256936,-1.7150623973068864
-0.2785580671482983,-0.8774089516448395,1.2599897740634645
-0.44815577615681373,0.9484481909881902,-0.9334650059651229
0.30563346118088,2.502234800095145,1.5848972753403514
-1.7552411601701297,-0.8752537711878663,-2.0352911497177164
-2.2259942234049497,-0.2533767075393434,-1.2842868906788298
-0.9976599281703795,-0.5675868332318416,-1.0596086289882465
-1.4659184967491747,-0.3590980456069307,0.6560440890018283
0.07511463100506843,-0.28429388678551826,-1.3897748940374228
0.447301214312468,0.40828436929391937,-0.3578301625958781
2.8708957125066585,-0.1943748859783173,-0.29264281165621664
2.3346377773190308,0.2774017524575084,0.7315291862440013
1.5312162856742013,-0.9372743509221982,-2.7222969127951404
-2.692113360654512,0.6685060360922898,-1.5663307449460278
0.47067950525126295,-1.5272427795622898,0.7549077023284391
1.0166814272674267,0.9269884420141964,-1.770521649313417
1.3915501824521561,0.3929382605405258,0.035785542215065504
-1.669014063021537,0.03885313684628787,-0.28932051686558513
1.8209510664368076,-0.929778600939002,0.9483617827079392
2.4399563918702656,-0.13639782634331324,-0.386543670122215
-1.1544838657504184,-0.21436702838625482,-0.03838855452990394
-0.26221814323022674,2.01429409134139,0.6206426504565369
-2.5530537985070088,-0.47650012384040535,-1.5519117595476475
-0.315431306567664,0.6746061237610609,-0.15937368268123206
1.0850275315873192,2.043487625348037,0.3960176984241417
-0.2760884793751656,0.12426365920719212,-1.0810172033172223
1.5440602221500404,1.1772028137379238,0.12903219842808475
-0.04162654834402513,0.07402039244242126,-0.83866453112039
-1.775724694170552,0.06347701429589338,0.16893176263878304
-0.6155745350472187,-0.06001875975673447,-0.5089306069080044
0.9436773328157363,-1.8263142094222746,1.0703150401344252
0.2261237320704985,-1.2961392880635296,-0.1488510683510419
-0.9704708230172816,0.1939593907542679,1.6276920504016663
-2.005918623062065,0.3058304907463169,1.296537109404165
0.5889429614340286,1.9118589997925048,0.07046078968436861
0.6752616079856045,0.9300724564398221,0.41100717948224147
-0.23940880035849021,1.550273390549817,-0.46970879937396626
-0.09412689407095079,0.22447658896033523,0.38738226514644075
-1.9079250396029301,-0.6887617802342658,-1.1255761019376433
-0.3853415261250817,0.19038268079145523,-0.026654751074949485
-0.32982964014182614,-1.042156970105944,0.8806787179857468
-0.552485071485738,0.3950778709842902,1.8251675952335265
-2.4815784934751774,1.1102451558920694,-0.6431100642527624
2.9424720637838657,-1.4022797980896757,1.2104707751219737
-2.245178711493373,-0.33996675455825864,0.12148532815202456
-2.131852713123226,1.033466955560171,-0.3423595369719819
1.6486802628065236,-1.3014790211678329,-0.5467075040576123
-0.31468926655209956,0.027503967904673108,0.46006455692281917
-1.0493801087432628,-0.4848199547196857,-0.10251794783166897
-1.4969708991734905,-1.578671112011521,0.18757801247413997
-0.876920149968243,0.4321090008748078,-0.695797236525635
-1.195297843586862,-1.771764762368939,0.19174595972800396
0.5984878269168573,0.5369478122988518,1.4982529991181912
-1.3230350086510116,-1.5207404945050667,0.4232943238004417
-1.0517620853708505,-1.5119117267991924,-0.20960418740453549
0.8729327911774339,0.5158911560613485,-0.206716391531546
-1.013851648231835,1.4002004174677822,0.2744907395203498
-0.31796629462014275,1.7580589108170714,1.2444603132752983
0.7041634367929481,-0.84599216245222,0.5035768154981635
-0.9168091245256663,-1.140377190764992,1.3435613640149882
-0.696448003500723,1.6199415501243135,-0.038193115846069124
-0.28639181395297875,2.131868668223848,-0.24627670872104848
-1.972663006603268,1.6855217982559556,0.5648754810076401
-0.2670650907526824,0.6661245172797229,1.485690386183604
1.2544279923517,0.4333218970217711,1.2608839452485854
0.9232387842534485,1.2874927242454897,1.028812987081227
-1.3967344891031088,1.7306656519889858,0.7895535373687469
0.8751846725357316,1.2283307564017985,-0.771039005314463
0.5098005740752911,0.20859210524094693,0.06248640562088057
-1.7280879275381027,-1.2017628532127613,1.3809390518769844
2.7503942091053886,-1.2628739808829603,1.5269829086915054
-1.625225512194026,0.03941020698926821,-1.7242598801676352
0.765639088363676,-0.0024393231702129507,-0.8340034021030378
-1.6873584549506049,-0.14318708419543882,-0.3220090902788137
0.9715789251350391,-1.71174810038389,1.2726465347349745
-1.9461730119479292,-1.344457292709666,1.548739911209839
-1.802888634289057,-1.5154128133772677,0.6628810086090222
-2.1907237855423616,-1.6339113545436053,1.3574214637617639
2.3253703216695802,-0.4990631286863212,-1.343230583377689
0.4789417464257458,1.9913532559670224,-0.5591927849878057
-1.0033320743280638,-1.2457542602163683,0.7589828397348767
-1.7957397670118411,1.1944450854441118,-0.11150298776238357
-1.5613299814016124,-0.16393925130165105,-0.048159094862584205
-1.9677789865558184,-0.20669602493839279,-0.16967168174765343
-1.69150071822381,-0.10871543663442365,0.04829186895251875
-1.1366547471550315,-1.1257744726499566,1.3177077560931345
-0.43313675193027207,0.06876605418495146,-1.140683317413464
-2.034264690227877,-0.3669719311112339,-0.6730271228566068
-1.141606094118174,-1.711226502869372,-0.33252188328295207
2.3187390948182633,-0.08136962560509875,-1.1165552808068138
-1.3189455038828108,-0.2215888933209218,0.047586923968897445
0.173991572736429,0.3486942029988295,0.2350005684686171
-2.361663792739144,0.05697362917050045,0.31236933930985805
-0.31796629462014275,1.7580589108170714,1.2444603132752983
-1.9885312104842263,-0.7734203658210956,-1.7768996162372366
0.3056620998210203,-1.879108004073443,0.4954345978021608
-1.6495253811996726,-0.12812156949321526,-0.8098551774821227
-1.68958117860718,0.47872529240092226,1.9473032917471447
-1.4740250545567406,-0.21884865742194506,1.8620650465600022
-2.343478303120508,1.395331356424936,-0.7391632257335421
2.5800007438643147,1.3836152113300166,-0.06775880561925396
2.2290128038316714,0.6265419243563803,1.278719384994505
1.1933510952982374,-0.4682958142046116,0.4928126716527532
1.7649326876232947,1.0326325520731165,-0.6118388971450093
0.16944437155919617,2.534874385452854,0.8923821143325437
1.348947322979193,-0.5208847867930115,-1.1610994582483456
1.1664377438881945,-1.5405275084613117,0.3606771410731995
-0.47366774877449075,-0.19269177468853227,-0.0017003305715434702
2.076666147742347,-1.726536961212238,0.18278732160321184
2.8586499592073613,-0.15052742135761607,0.005540103819704381
-0.9888885585124674,-0.11812074941715664,-0.157011865246343
-0.7506904739801636,1.6003413501323673,-0.6280330020634566
1.4891868580061882,-1.8042629258758334,-0.22923532040155442
-0.9165927497764037,1.4436561203826508,-0.7430786726441216
-1.7167784039175236,-0.07451254403561311,0.5972503086035554
3.1054216826516807,-1.358164518572113,-0.7673271299324353
-0.23656657366326533,1.3699800673996865,-1.0423043736892568
1.3675046614904696,-0.8600055140587436,1.0266229457178757
0.9566366803092189,1.5817399166002413,2.0971199554328233
-1.3880847605434607,-1.2071239315858648,1.9665833150810932
-1.943624363601359,-1.3973741095667407,-0.09424804961000878
-2.075620306854033,-0.6221389464407003,-1.1521368512535857
1.3882880289546018,-0.1757318417935169,-0.11570523204715163
-0.10758233930902292,0.9452979301252759,1.2507936479660307
2.6063444306266264,-0.09042685599877996,0.8092399703424721
-0.6623381265772936,-1.8057896451415478,2.2378784417325917
0.9720861851485946,0.47127719608280827,0.13086006038328907
-1.8866843744162325,-0.02362876297806493,0.8876169108189104
-1.502082462529411,0.24156836143766436,-0.22583985113872238
-0.7746786031938003,-0.5279380982342127,-0.20417908592385822
0.4879284795866835,2.06083180691002,0.865657029007584
0.9892182522386733,1.3758333774150957,0.38345059953262284
-0.9868911907653141,0.05316441767502273,0.983468507851772
1.88372625775443,1.5669560134665792,-0.3828748514063245
0.037049825532355564,-0.7602818730323068,0.03092240791278537
0.17284190816390246,-0.9111175726362446,-2.1322416320516244
1.0317108834353255,-0.32085292735093396,1.3396652461411527
0.9547644423986148,0.8115988230465111,-1.092497352051454
0.8378582489002236,1.89218379484613,0.6564665618117913
-2.4398221996716853,-0.3443457835441621,-0.7344252037223387
-2.1501606664605544,-0.35758034150388435,-0.5779071612109392
0.816843186072527,1.1863084981429775,-0.5295079757705731
1.5513909219181778,0.3730550861233081,-0.5858107791101104
1.7425120058750305,-1.465139190534471,0.2287941909780082
-0.009482317903526919,0.04311430920811443,3.4447948867350653
1.5378719884446677,1.258216698181246,1.4260977943169912
-0.19064972512339923,0.33411759998192364,0.1211226395381479
0.7238718131551328,0.7552568666671904,0.639410692054711
-0.6740876422248602,0.5230400902387985,1.2195659463088742
2.0881725750761126,0.3741405431653973,-1.4137564621487324
0.3779014488755345,0.5703508986617306,-0.2983064052183638
-1.4924470966886094,-0.3392143941646364,-0.9712133825540915
2.2236910969980155,-0.8938111287552966,0.8118494538308086
-1.367152102271754,-0.44839677916570003,-1.0591046565695295
-0.5588712519840537,2.0360302469262357,-0.20452689929045756
1.201114603443776,1.754302828284161,0.38832516954277196
1.615938339158069,0.32400836326718174,-1.531109684271727
-0.22696594637839992,0.3091789015206832,0.564854279457383
-1.141606094118174,-1.711226502869372,-0.33252188328295207
-0.8418770961748919,1.8025842257502454,-0.6281054089960819
-0.029458398831053077,2.6698163611427455,0.4299465084300096
0.5510352545281346,1.8992143591280752,-0.5843918996043239
1.155456683856347,-1.7295059182277965,-0.2348203615470384
0.15754497703331724,0.8029062753035836,0.7213843224957917
-0.027731085550395544,2.4756187980294677,-0.28223397181182974
2.4128212668615676,-0.2937627224840609,-0.6036857851111833
0.913436320257555,0.6611966394067179,0.8278219080236974
1.9691661338066575,-1.9551915595609215,-1.268767379936183
-1.2606311551923535,1.5030186056008727,-0.3612910621911697
0.8273179597055825,2.3319861619901245,0.4248985285390131
1.904260432794295,-1.6986050598150129,-1.276754956789158
-1.8547998281345512,-0.3695657567387689,-1.2009203584687438
